Name,ID,Weight
lebron james,2544,10.00
kobe bryant,977,7.97
kareem abdul-jabbar,76003,7.88
karl malone,252,7.60
dirk nowitzki,1717,7.43
shaquille o'neal,406,7.41
kevin garnett,708,7.20
kevin durant,201142,7.18
carmelo anthony,2546,6.94
chris paul,101108,6.82
michael jordan,893,6.80
tim duncan,1495,6.79
hakeem olajuwon,165,6.74
russell westbrook,201566,6.45
wilt chamberlain,76375,6.40
paul pierce,1718,6.31
james harden,201935,6.28
stephen curry,201939,6.18
dwyane wade,2548,5.98
patrick ewing,121,5.89
robert parish,305,5.88
charles barkley,787,5.81
allen iverson,947,5.78
jason kidd,467,5.73
ray allen,951,5.70
john stockton,304,5.61
dominique wilkins,1122,5.29
reggie miller,397,5.28
oscar robertson,600015,5.21
elvin hayes,76979,5.20
gary payton,56,5.19
damian lillard,203081,5.18
anthony davis,203076,5.18
clyde drexler,17,5.11
steve nash,959,5.09
jerry west,78497,5.08
larry bird,1449,5.06
scottie pippen,937,5.06
david robinson,764,4.99
elgin baylor,76127,4.90
giannis antetokounmpo,203507,4.87
john havlicek,76970,4.76
magic johnson,77142,4.64
moses malone,77449,4.61
bob mcadoo,77498,4.26
isiah thomas,78318,4.26
kawhi leonard,202695,4.20
bob pettit,77847,4.06
hal greer,76882,3.87
lenny wilkens,78530,3.81
dolph schayes,78076,3.79
julius erving,76681,3.77
george gervin,76804,3.76
kevin mchale,1450,3.68
nate archibald,76054,3.64
nate thurmond,600001,3.62
bill russell,78049,3.56
bob cousy,600003,3.50
dave bing,76166,3.49
walt frazier,76750,3.45
pete maravich,77459,3.44
rick barry,600013,3.43
james worthy,1460,3.37
vince carter,1713,3.35
earl monroe,600006,3.32
dave cowens,76462,3.21
jerry lucas,77418,2.98
wes unseld,78392,2.92
paul arizin,76056,2.92
dave debusschere,76545,2.88
dennis rodman,23,2.82
sam jones,77196,2.77
billy cunningham,76487,2.77
pau gasol,2200,2.63
willis reed,77929,2.63
dwight howard,2730,2.57
bill walton,78450,2.51
jamal crawford,2037,2.49
bill sharman,78126,2.45
grant hill,255,2.40
kyle lowry,200768,2.39
demar derozan,201942,2.34
tony parker,2225,2.33
lamarcus aldridge,200746,2.32
chris webber,185,2.32
kevin willis,788,2.31
kyrie irving,202681,2.29
joe johnson,2207,2.25
jason terry,1891,2.20
zach randolph,2216,2.20
mike conley,201144,2.17
rudy gay,200752,2.17
elton brand,1882,2.16
kevin love,201567,2.15
andre iguodala,2738,2.14
adrian dantley,76504,2.13
paul george,202331,2.13
al horford,201143,2.10
brook lopez,201572,2.08
terry cummings,187,2.07
tracy mcgrady,1503,2.07
antawn jamison,1712,2.06
clifford robinson,361,2.05
juwan howard,436,2.05
jrue holiday,201950,2.04
jerry stackhouse,711,2.03
alex english,76673,2.03
jermaine o'neal,979,1.98
shawn marion,1890,1.96
eric gordon,201569,1.95
chauncey billups,1497,1.94
chris mullin,904,1.93
andre miller,1889,1.90
rod strickland,393,1.90
metta world peace,1897,1.89
charles oakley,891,1.85
lou williams,101150,1.85
tyson chandler,2199,1.85
mitch richmond,782,1.84
joel embiid,203954,1.83
bradley beal,203078,1.83
paul millsap,200794,1.83
derrick rose,201565,1.82
bernard king,77264,1.81
trevor ariza,2772,1.81
james edwards,229,1.81
bob lanier,600005,1.80
jimmy butler,202710,1.79
dikembe mutombo,87,1.79
thaddeus young,201152,1.79
chris bosh,2547,1.78
otis thorpe,901,1.78
rasheed wallace,739,1.78
alonzo mourning,297,1.77
tom chambers,1472,1.76
dale ellis,107,1.76
george mikan,600012,1.75
eddie johnson,698,1.74
buck williams,433,1.74
amar'e stoudemire,2405,1.74
blake griffin,201933,1.73
marcus camby,948,1.72
richard jefferson,2210,1.72
sam cassell,208,1.72
terry porter,345,1.71
nikola vucevic,202696,1.71
manu ginobili,1938,1.71
walter davis,1453,1.71
rajon rondo,200765,1.70
rashard lewis,1740,1.68
stephon marbury,950,1.67
derrick coleman,934,1.65
mark jackson,349,1.65
luka doncic,1629029,1.65
horace grant,270,1.65
glen rice,779,1.65
michael finley,714,1.64
