Name,ID,Weight
vince carter,1713,22
kevin garnett,708,21
robert parish,305,21
dirk nowitzki,1717,21
lebron james,2544,21
kevin willis,788,21
kobe bryant,977,20
udonis haslem,2617,20
kareem abdul-jabbar,76003,20
jamal crawford,2037,20
juwan howard,436,19
jason terry,1891,19
jason kidd,467,19
carmelo anthony,2546,19
shaquille o'neal,406,19
john stockton,304,19
chris paul,101108,19
tyson chandler,2199,19
paul pierce,1718,19
charles oakley,891,19
andre iguodala,2738,19
tim duncan,1495,19
james edwards,229,19
karl malone,252,19
moses malone,77449,19
derek fisher,965,18
dan schayes,7,18
reggie miller,397,18
steve nash,959,18
rick mahorn,328,18
tony parker,2225,18
dwight howard,2730,18
kurt thomas,703,18
jermaine o'neal,979,18
terry cummings,187,18
nazr mohammed,1737,18
tree rollins,78014,18
hakeem olajuwon,165,18
joe johnson,2207,18
grant hill,255,18
trevor ariza,2772,18
dikembe mutombo,87,18
jerry stackhouse,711,18
ray allen,951,18
herb williams,1006,18
clifford robinson,361,18
kyle lowry,200768,18
pau gasol,2200,18
mike miller,2034,17
metta world peace,1897,17
chauncey billups,1497,17
eddie johnson,698,17
kyle korver,2594,17
gary payton,56,17
marcus camby,948,17
horace grant,270,17
mark jackson,349,17
nene,2403,17
terry porter,345,17
lindsey hunter,283,17
lou williams,101150,17
thaddeus young,201152,17
mike conley,201144,17
jerome kersey,760,17
dale ellis,107,17
andre miller,1889,17
rod strickland,393,17
otis thorpe,901,17
sam perkins,64,17
richard jefferson,2210,17
scottie pippen,937,17
buck williams,433,17
patrick ewing,121,17
mark west,770,17
zach randolph,2216,17
elton brand,1882,17
al horford,201143,17
rudy gay,200752,17
chris mullin,904,16
charles barkley,787,16
kevin love,201567,16
ricky pierce,894,16
johnny newman,271,16
cj miles,101139,16
elvin hayes,76979,16
lamarcus aldridge,200746,16
alton lister,175,16
tyrone corbin,895,16
russell westbrook,201566,16
dale davis,905,16
theo ratliff,689,16
zaza pachulia,2585,16
jr smith,2747,16
robert horry,109,16
paul millsap,200794,16
robin lopez,201577,16
tom chambers,1472,16
joe smith,693,16
rasheed wallace,739,16
chris dudley,201,16
paul silas,78151,16
deandre jordan,201599,16
vlade divac,124,16
rashard lewis,1740,16
shawn marion,1890,16
a.c. green,920,16
ben wallace,1112,16
javale mcgee,201580,16
dwyane wade,2548,16
erick dampier,956,16
john havlicek,76970,16
manu ginobili,1938,16
jeff green,201145,16
antoine carr,156,16
rajon rondo,200765,16
avery johnson,422,16
kevin durant,201142,16
detlef schrempf,96,16
eric gordon,201569,16
antawn jamison,1712,16
nicolas batum,201587,16
dell curry,209,16
brook lopez,201572,16
derek harper,157,16
al harrington,1733,16
george hill,201588,15
olden polynice,178,15
luol deng,2736,15
doug christie,57,15
lenny wilkens,78530,15
mark bryant,95,15
jrue holiday,201950,15
clyde drexler,17,15
david west,2561,15
adrian dantley,76504,15
derrick mckey,365,15
derrick coleman,934,15
hal greer,76882,15
hedo turkoglu,2045,15
elden campbell,922,15
goran dragic,201609,15
mike dunleavy,2399,15
steve kerr,70,15
michael finley,714,15
michael jordan,893,15
benoit benjamin,104,15
glen rice,779,15
bill cartwright,76362,15
donyell marshall,923,15
walter davis,1453,15
tracy mcgrady,1503,15
ron harper,166,15
dolph schayes,78076,15
marvin williams,101107,15
jj redick,200755,15
joe kleine,170,15
danny manning,330,15
danny green,201980,15
chris webber,185,15
kenyon martin,2030,15
charles jones,279,15
antonio mcdyess,686,15
james harden,201935,15
scott williams,281,15
stacey augmon,278,15
alonzo mourning,297,15
stephen curry,201939,15
michael cage,262,15
bo outlaw,448,15
grant long,3,15
demar derozan,201942,15
devin harris,2734,15
derrick rose,201565,15
dominique wilkins,1122,15
sam cassell,208,15
brad davis,76516,15
wesley matthews,202083,15
david wingate,766,15
maurice cheeks,76385,15
lasalle thompson,78,15
p.j. brown,136,15
alex english,76673,15
kendall gill,383,15
chris andersen,2365,15
patty mills,201988,14
d.j. augustin,201571,14
gordon hayward,202330,14
johnny green,76867,14
brian skinner,1730,14
joe dumars,247,14
mike gminski,76826,14
danny ainge,76017,14
mike bibby,1710,14
jose calderon,101181,14
nate thurmond,600001,14
david robinson,764,14
walt bellamy,76144,14
brent barry,699,14
amar'e stoudemire,2405,14
anfernee hardaway,358,14
brad miller,1802,14
darryl dawkins,76539,14
jerry west,78497,14
paul george,202331,14
gerald wallace,2222,14
anderson varejao,2760,14
craig ehlo,378,14
wayne cooper,76441,14
thabo sefolosha,200757,14
kurt rambis,77905,14
david wesley,133,14
caldwell jones,77175,14
bimbo coles,902,14
wilt chamberlain,76375,14
kendrick perkins,2570,14
dan majerle,105,14
aaron williams,1425,14
tayshaun prince,2419,14
brian shaw,216,14
darrell armstrong,353,14
raymond felton,101109,14
jim jackson,754,14
dana barros,344,14
bob mcadoo,77498,14
leandro barbosa,2571,14
stephen jackson,1536,14
shawn kemp,431,14
james jones,2592,14
byron scott,2,14
dennis johnson,77141,14
matt barnes,2440,14
lamar odom,1885,14
bob lanier,600005,14
john lucas,77419,14
bernard king,77264,14
taj gibson,201959,14
jameer nelson,2749,14
garrett temple,202066,14
tyrone hill,238,14
boris diaw,2564,14
leroy ellis,76663,14
mitch richmond,782,14
richard hamilton,1888,14
